"PLAYER_NAME","GP","G","AVG_ADJ_GPG","ADJ_G","ADJ_AVG_GPG","A","AVG_ADJ_APG","ADJ_A","ADJ_AVG_APG","PTS","AVG_ADJ_PTSPG","ADJ_PTS","ADJ_AVG_PTSPG"
"Alexander Semak",289,83,0.221744251493308,75.1900623971975,0.260173226287881,91,0.238181978497439,80.3051492688909,0.277872488819692,174,0.458939841382535,155.130990975539,0.536785435901518
"Alexander Semin",650,239,0.373782147117246,264.5978913243,0.407073678960461,278,0.435778107215791,292.329208935038,0.449737244515443,517,0.80576289234426,553.924507800028,0.852191550461581
"Alexander Suglobov",18,1,0.11127891438318,1.00151022944862,0.0556394571915902,0,0,0,0,1,0.107504137950662,0.967537241555954,0.0537520689753308
"Alexander Sulzer",131,7,0.0593331107903328,7.95559718564175,0.0607297495087157,15,0.100059979891302,16.0495124003623,0.122515361834826,22,0.159402712892645,24.0570286098636,0.183641439769951
"Alexander Svitov",179,13,0.0761834814768245,14.3027103009678,0.0799034095026135,24,0.155769715041326,25.4194001641623,0.142007822146158,37,0.232332381606338,39.7346533802191,0.221981303800107
"Alexander True",12,0,0,0,0,4,0.330337942819063,3.96405531382876,0.330337942819063,4,0.333560541721045,4.00272650065254,0.333560541721045
"Alexander Urbom",34,3,0.105790249105493,3.38237570551002,0.0994816383973535,1,0.0135079851637392,1.08063881309914,0.0317834945029158,4,0.116347244562979,4.3810917796847,0.128855640578962
"Alexander Vasilevski",4,0,0,0,0,0,0,0,0,0,0,0,0
"Alexander Vasyunov",18,1,0.0616645610280362,1.10996209850465,0.0616645610280362,4,0.234889805787119,4.22801650416814,0.234889805787119,5,0.298994697191295,5.38190454944331,0.298994697191295
"Alexander Volkov",9,0,0,0,0,1,0.110081992637644,0.990737933738799,0.110081992637644,1,0.111167480083539,1.00050732075185,0.111167480083539
"Alexander Wennberg",415,40,0.103590372005458,43.5260123089244,0.104881957370902,161,0.399979741086119,169.233441198505,0.407791424574712,201,0.506243855433686,213.890636659639,0.515399124481058
"Alexander Yelesin",4,0,0,0,0,0,0,0,0,0,0,0,0
"Alexandre Boikov",10,0,0,0,0,0,0,0,0,0,0,0,0
"Alexandre Bolduc",65,2,0.0153999473351948,2.21759241626805,0.0341168064041239,3,0.0385922682268776,3.11758779984755,0.0479628892284239,5,0.054340216305905,5.33223337549003,0.0820343596229235
"Alexandre Burrows",913,205,0.243712665963784,227.231467297025,0.248884411059174,204,0.230514075331614,215.126892872842,0.235626388688765,409,0.470909944642235,439.274902790335,0.481133518937935
"Alexandre Carrier",5,0,0,0,0,0,0,0,0,0,0,0,0
"Alexandre Daigle",616,129,0.211084196048939,137.886311030204,0.223841414010072,198,0.322158660489491,204.723274003726,0.332342977278775,327,0.533361726445679,342.610249901509,0.556185470619333
"Alexandre Fortin",24,3,0.127102846571705,3.05046831772091,0.127102846571705,3,0.12322493044441,2.95739833066584,0.12322493044441,6,0.249344016354961,5.98425639251906,0.249344016354961
"Alexandre Giroux",48,6,0.118241930806425,6.51231148339483,0.135673155904059,6,0.110785673317655,6.10129186367777,0.127110247159954,12,0.227322275569557,12.5195639291083,0.26082424852309
"Alexandre Grenier",9,0,0,0,0,0,0,0,0,0,0,0,0
"Alexandre Picard",320,19,0.0587258846608025,20.6068694142477,0.064396466919524,52,0.150628353818025,52.9636439706797,0.165511387408374,71,0.210494999806227,74.0135083636242,0.231292213636326
"Alexandre Texier",38,7,0.338979350807232,7.12508947894482,0.187502354709074,7,0.096363012333714,6.9381368880274,0.182582549684932,14,0.43006823141941,14.013695343852,0.368781456417158
"Alexandre Volchkov",3,0,0,0,0,0,0,0,0,0,0,0,0
"Alexei Emelin",456,15,0.0417065156013248,16.9209947122224,0.0371074445443473,66,0.165171387245665,71.0393718971232,0.155788096265621,81,0.2083457432125,88.5843321213446,0.194263886231019
"Alexei Gusarov",607,39,0.0618409444966012,37.6358355999807,0.0620030240526864,128,0.188693355815789,121.006160715493,0.199351170865721,167,0.251232004305777,159.106113055995,0.262118802398674
"Alexei Kaigorodov",6,0,0,0,0,1,0.164087296187917,0.984523777127505,0.164087296187917,1,0.168226070227521,1.00935642136512,0.168226070227521
"Alexei Kasatonov",383,38,0.0817793779718119,33.4363427117528,0.0873011559053598,122,0.250580057288592,106.388316789298,0.277776284045164,160,0.333213994825648,140.213909388063,0.366093758193375
"Alexei Kudashov",25,1,0.0373830202740145,0.934575506850362,0.0373830202740145,0,0,0,0,1,0.0369527488436963,0.923818721092408,0.0369527488436963
"Alexei Mikhnov",2,0,0,0,0,0,0,0,0,0,0,0,0
"Alexei Ponikarovsky",678,139,0.196331200423646,151.134659709824,0.222912477448118,184,0.242377491574834,190.830678722461,0.281461178056727,323,0.437247551258659,340.742084057948,0.502569445513197
"Alexei Semenov",211,7,0.0372817490353966,7.68552739232646,0.0364243004375661,26,0.132415561620637,26.9787853120237,0.127861541763145,33,0.171271072106249,34.9724752823083,0.165746328352172
"Alexei Smirnov",52,3,0.0389377535502681,3.42652231242359,0.0658946598542999,3,0.0957369131943302,3.3206704179852,0.0638590464997154,6,0.135026165851124,6.70200930017764,0.128884794234185
"Alexei Tezikov",30,1,0.0159999527482086,1.1039967396264,0.0367998913208799,1,0.015499529692345,1.06946754877181,0.0356489182923936,2,0.0313723485746279,2.16469205164932,0.0721564017216441
"Alexei Vasiliev",1,0,0,0,0,0,0,0,0,0,0,0,0
"Alexei Yashin",850,337,0.422960176220676,365.892265898875,0.430461489292794,444,0.539234242239466,464.02224374712,0.545908522055435,781,0.960501210687627,828.397006823985,0.974584713910571
"Alexei Yegorov",11,3,0.160733809542007,2.89320857175612,0.263018961068738,3,0.361895057833812,2.92002702911747,0.265457002647042,6,0.522724069175371,5.79875510855138,0.527159555322853
"Alexei Zhitnik",1085,96,0.0922390779823163,99.7838995821004,0.0919667277254382,375,0.346571857884972,381.903911655605,0.351985172032816,471,0.441208336020355,484.332688133304,0.446389574316409
"Alexey Marchenko",121,4,0.0372667707554354,4.52118357741291,0.0373651535323381,17,0.104559867574674,18.5921284604766,0.153653954218815,21,0.142151592264283,23.2242540532169,0.191935983910883
"Alf Pike",234,42,0.186471761063603,42.7960232182571,0.18288898811221,77,0.386011053620274,87.7124597243276,0.374839571471486,119,0.569060016068487,129.803272136753,0.554714838191254
"Alf Skinner",34,1,0.0237383386982405,1.28187028970499,0.0377020673442644,2,0.122323806490279,6.60548555047506,0.194278986778678,3,0.11473933947507,6.19592433165378,0.182233068578052
"Alfie Turcotte",112,17,0.0716005304235961,13.311005604282,0.118848264323946,29,0.160991576193964,22.4964913641403,0.200861530036967,46,0.232992470151081,35.8334423418637,0.319941449480926
"Allan Egeland",17,0,0,0,0,0,0,0,0,0,0,0,0
"Allan Johnson",105,21,0.0998789912260971,21.6081610274704,0.205792009785432,28,0.267436324204898,28.6399401575465,0.272761334833777,49,0.366509327394401,50.211186798214,0.478201779030609
"Allan Murray",271,5,0.0219514877434847,6.38468422728223,0.0235597203958754,9,0.0490378765124486,13.3874522388035,0.0494001927631127,14,0.070227833140946,19.5979709939907,0.0723172361401871
"Allan Rourke",55,1,0.0118001629442982,1.18001629442982,0.0214548417169059,4,0.0845625975087835,4.20111793338111,0.0763839624251112,5,0.0977985330106965,5.43081598536819,0.0987421088248761
"Allan Stanley*",1244,100,0.0839341744949548,109.768424486263,0.0882382833490864,333,0.295039272753937,370.623194570314,0.297928612998645,433,0.377427639093277,478.964770980745,0.385019912363943
"Allan Stewart",64,6,0.0375099984298543,5.21553451669318,0.081492726823331,4,0.0511820664200638,3.30545250490523,0.0516476953891442,10,0.0886474826943023,8.47292066986545,0.132389385466648
"Allan Tuer",57,1,0.0340207161156944,0.816497186776665,0.0143245120487134,1,0.00419906687083715,0.755832036750688,0.0132602111710647,2,0.0379340983928692,1.56771629885702,0.0275037947167899
"Allen Pedersen",428,5,0.0084356454201056,4.23861029127096,0.00990329507306299,36,0.058500273566139,29.472622829864,0.0688612682940748,41,0.0672100272414455,33.8394485314846,0.0790641320829081
"Alvin Fisher",9,1,0.142558347533758,1.28302512780382,0.142558347533758,0,0,0,0,1,0.228819257458904,2.05937331713013,0.228819257458904
"Alyn McCauley",488,69,0.149756526514477,77.8911225730783,0.159612956092374,97,0.182578054770397,106.191248116658,0.217605016632495,166,0.33116888667965,183.716883558146,0.376469023684725
"Amby Moran",35,1,0.0353153731333351,1.62450716413342,0.0464144904038119,1,0.113780120847626,5.2338855589908,0.149539587399737,2,0.123321474909762,5.67278784584905,0.162079652738544
"Amos Arbour",67,16,0.208949037690275,14.3084728115271,0.213559295694435,10,0.388577122171901,25.8379060887818,0.385640389384803,26,0.569028735354261,38.5218109072572,0.574952401600853
"Anatoli Fedotov",4,0,0,0,0,2,0.813862050036343,1.62772410007269,0.406931025018172,2,0.821933771818426,1.64386754363685,0.410966885909213
"Anatoli Semenov",362,68,0.160387045552088,61.0000663251742,0.168508470511531,126,0.28577245461502,111.085405196302,0.306865760210779,194,0.446245975157959,172.143835470043,0.475535457099565
"Anders Bjork",108,14,0.115589402357699,14.3201539554582,0.132594018106095,20,0.178711980350527,19.8853227373982,0.184123358679613,34,0.294254359718209,34.1750232396219,0.316435400366869
"Anders Carlsson",104,7,0.0646945919239292,5.70997773190563,0.0549036320375541,26,0.147620599172725,21.1218148508636,0.203094373565996,33,0.21234582171622,26.8672491727872,0.258338934353723
"Anders Eldebrink",55,3,0.0560449170641528,2.32260725907059,0.0422292228921925,11,0.147514133043907,8.31778245233303,0.151232408224237,14,0.203804741785091,10.659526354146,0.193809570075383
"Anders Eriksson",572,22,0.0310908617780148,25.2530515423829,0.0441486915076625,154,0.229516789584517,165.159501459211,0.288740387166453,176,0.26327023612772,192.331606529762,0.336244067359724
"Anders Hakansson",330,52,0.116945585771486,40.1217207419185,0.121580971945207,46,0.0980990179689336,35.3704249203814,0.107183105819338,98,0.214643856945439,75.3606985362492,0.228365753140149
"Anders Hedberg",465,172,0.258997562343255,140.312148021966,0.301746554885949,225,0.364474671688255,182.945403747516,0.39343097580111,397,0.623536031768126,323.235718287495,0.695130576962355
"Anders Kallur",383,101,0.199439715380463,80.6504434463485,0.210575570356001,110,0.218602902506187,87.9356601518453,0.229597023895157,211,0.417838367037083,168.528283214415,0.440021627191685
"Anders Lee",493,172,0.406154375242649,185.529382145982,0.376327347152093,129,0.303294062651687,134.046640708576,0.27189987973342,301,0.703763510673744,317.127656742121,0.643260967022558
"Anders Myrvold",33,0,0,0,0,5,0.173630021036545,5.18935948193693,0.157253317634452,5,0.175163771013487,5.23830971073668,0.158736657901111
"Anders Steen",42,5,0.0938765029366645,3.94281312333991,0.0938765029366645,11,0.207626008623041,8.72029236216773,0.207626008623041,16,0.301479138624619,12.662123822234,0.301479138624619
"Andre Benoit",181,11,0.044737728408425,12.5087198631916,0.0691089495203956,37,0.159210891188424,40.0120591779123,0.221061100430455,48,0.205574911687513,52.8906621023833,0.292213602775598
"Andre Boudrias",662,151,0.183856091034239,147.026405282526,0.222094267798377,340,0.495990926831689,329.321680354096,0.497464773948785,491,0.679695052460993,476.053121105933,0.719113475990835
"Andre Burakovsky",386,82,0.230277662668985,88.0154369843349,0.228019266798795,108,0.296174469459819,112.827020579966,0.292297980777114,190,0.525470947973114,200.467309295117,0.51934536086818
"Andre Champagne",2,0,0,0,0,0,0,0,0,0,0,0,0
"Andre Corriveau",3,0,0,0,0,1,0.444463538241216,1.33339061472365,0.444463538241216,1,0.434961928341701,1.3048857850251,0.434961928341701
"Andre Deveaux",31,0,0,0,0,2,0.0560757526021805,2.08769039033618,0.0673448513011671,2,0.0571733432481654,2.12980105956909,0.0687032599860996
"Andre Dore",257,14,0.0279839641243944,10.8055571831587,0.0420449695842749,81,0.161401635556274,62.3367079323136,0.242555283783322,95,0.189683097719495,73.228311936588,0.284935065901121
"Andre Dupont",810,59,0.0676013639758923,52.0074163974078,0.06420668691038,185,0.20509386609139,165.005624194974,0.203710647154289,244,0.272603988622372,216.926098085738,0.267809997636714
"Andre Faust",47,10,0.184693206580289,9.15475438056849,0.194782008097202,7,0.143378606552378,6.21516181467969,0.132237485418717,17,0.326822059767631,15.3070386825335,0.325681674096457
"Andre Hidi",7,2,0.129935993845873,1.55923192615048,0.222747418021497,1,0.0638366042734306,0.766039251281168,0.109434178754453,3,0.192770257777281,2.31324309332738,0.330463299046768
"Andre Hinse",4,0,0,0,0,0,0,0,0,0,0,0,0
"Andre Lacroix",325,79,0.236838789399337,80.356536882304,0.247250882714781,119,0.378237396251155,120.194315989247,0.3698286645823,198,0.614880835075347,200.483259097907,0.616871566455097
"Andre Peloffy",9,0,0,0,0,0,0,0,0,0,0,0,0
"Andre Petersson",1,0,0,0,0,0,0,0,0,0,0,0,0
"Andre Pronovost",557,94,0.146650097339025,99.5875996965141,0.178792818126596,104,0.194557739419308,109.572418262033,0.196718883773848,198,0.3407087553161,208.878848834498,0.375006909936263
"Andre Roy",515,35,0.0606218439906116,39.147692727758,0.0760149373354525,33,0.0684690936886301,35.52204745596,0.0689748494290486,68,0.128306188696448,74.1558674882966,0.14399197570543
"Andre Savage",66,10,0.128596425952567,11.1664761980728,0.169189033304133,14,0.0979389110237472,15.0027191411155,0.227313926380537,24,0.225076318654914,26.1201310971561,0.395759562078123
"Andre Savard",790,211,0.218358968970255,179.132218659134,0.226749643872322,271,0.28438786338415,229.403567521352,0.290384262685256,482,0.502641542540959,408.493759852319,0.517080708673822
"Andre St. Laurent",644,129,0.178841250382458,111.786470737522,0.173581476300501,187,0.235162078792027,164.45967104901,0.25537216001399,316,0.413905634789749,276.168704291216,0.428833391756547
"Andreas Athanasiou",303,84,0.285996526471118,88.6885509263703,0.292701488205843,72,0.231391386716273,72.9984965538726,0.240919130540834,156,0.514648064399437,160.836115734056,0.530812263148699
"Andreas Borgman",48,3,0.0646439000761544,3.10290720365541,0.0646439000761544,8,0.166637905284369,7.99861945364973,0.166637905284369,11,0.232074509396301,11.1395764510224,0.232074509396301
"Andreas Dackell",613,91,0.164205134554637,102.564380881215,0.167315466364135,159,0.280594834187023,174.018888587115,0.283880731789747,250,0.445048679767283,276.721644900049,0.451421932952772
"Andreas Englund",33,0,0,0,0,3,0.0309694046429463,2.97306284572284,0.0900928135067527,3,0.0312726121657466,3.00217076791167,0.0909748717548992
"Andreas Engqvist",15,0,0,0,0,0,0,0,0,0,0,0,0
"Andreas Johansson",377,81,0.205742002227172,92.9881690001516,0.246652968170164,88,0.268042664840502,97.0035154238903,0.257303754440027,169,0.472452884767324,189.198705902026,0.501853331305109
"Andreas Johnsson",125,30,0.232804284617581,30.5959399426507,0.244767519541206,37,0.240658369411317,36.6044760627082,0.292835808501666,67,0.471712412500158,67.0369884364111,0.536295907491288
"Andreas Karlsson",264,16,0.0650805801827087,17.5605202034518,0.066517121982772,35,0.143526182579048,37.1337229448106,0.140658041457616,51,0.209081461356246,54.8051222945864,0.207595160206767
"Andreas Lilja",580,16,0.0263450899698981,17.8309758048891,0.0307430617325674,71,0.10541346369223,73.8208315375532,0.127277295754402,87,0.132954572260198,92.5423748333411,0.159555818678174
"Andreas Martinsen",152,9,0.0730043203947811,9.93183210996374,0.0653410007234457,14,0.0828545332428475,15.0157214897797,0.0987876413801297,23,0.155373973667707,24.9319702093801,0.164026119798553
"Andreas Nodl",183,15,0.0534669408928408,16.7011501371048,0.0912631155033048,21,0.116423622089648,22.1857709231118,0.121233720891321,36,0.170578846491149,38.8070033679215,0.21206012769356
"Andreas Salomonsson",71,5,0.0772046369126688,5.7726537501376,0.0813049823963042,9,0.14028233300995,9.98625179342817,0.140651433710256,14,0.217859244772548,15.7787763707828,0.222236286912433
"Andreas Thuresson",25,1,0.0249272804072812,1.09680033792037,0.043872013516815,2,0.047090060820295,2.07196267609298,0.0828785070437193,3,0.0721546131656614,3.1748029792891,0.126992119171564
"Andrei Bashkirov",30,0,0,0,0,3,0.0586430295711448,3.16672359684182,0.105557453228061,3,0.0595444098261835,3.21539813061391,0.10717993768713
"Andrei Chibisov",2,0,0,0,0,0,0,0,0,0,0,0,0
"Andrei Kostitsyn",398,103,0.246671193090436,113.651112104577,0.285555558051702,119,0.297550321937193,124.357452085961,0.31245590976372,222,0.542299301266604,236.795549112539,0.594963691237535
"Andrei Kovalenko",620,173,0.280216349018634,175.461421216224,0.283002292284232,206,0.322227118878612,204.147583047429,0.329270295237788,379,0.601330656253534,378.923707743913,0.611167270554698
"Andrei Loktionov",155,22,0.15297882077775,24.9515251185359,0.160977581409909,26,0.134306228708802,28.0718410910929,0.181108652200599,48,0.284980590592906,52.7647145094442,0.340417512964156
